Player,From,To,Position,Height,Weight,Birth Date,College,player_id,draft_year,draft_round,draft_number,Team
Anthony Bonner,1991.0,1996.0,F,6-8,215.0,"June 8, 1968",Saint Louis,bonnean01,1990.0,1.0,23.0,Unknown
Anthony Bowie,1989.0,1998.0,G-F,6-6,190.0,"November 9, 1963",Oklahoma,bowiean01,1986.0,2.0,66.0,Unknown
Anthony Brown,2016.0,2018.0,F-G,6-7,210.0,"October 10, 1992",Stanford,brownan02,2015.0,2.0,34.0,Unknown
Anthony Carter,2000.0,2012.0,G,6-1,190.0,"June 16, 1975",Hawaii,cartean01,,,,Unknown
Anthony Cook,1991.0,1996.0,F-C,6-9,205.0,"March 19, 1967",Arizona,cookan01,1989.0,1.0,24.0,Unknown
Anthony Davis,2013.0,2025.0,F-C,6-10,253.0,"March 11, 1993",Kentucky,davisan02,2012.0,1.0,1.0,Dallas Mavericks
Anthony Edwards,2021.0,2025.0,G-F,6-4,225.0,"August 5, 2001",Georgia,edwaran01,2020.0,1.0,1.0,Minnesota Timberwolves
Anthony Frederick,1989.0,1992.0,F,6-7,205.0,"December 7, 1964",Pepperdine,fredean01,1986.0,2.0,133.0,Unknown
Anthony Gill,2021.0,2025.0,F,6-7,230.0,"October 17, 1992","South Carolina, Virginia",gillan01,,,,Washington Wizards
Anthony Goldwire,1996.0,2006.0,G,6-1,182.0,"September 6, 1971",Houston,goldwan01,1994.0,2.0,52.0,Unknown
Anthony Grundy,2006.0,2006.0,G,6-3,180.0,"April 15, 1979",NC State,grundan01,,,,Unknown
Anthony Johnson,1998.0,2010.0,G,6-3,190.0,"October 2, 1974",College of Charleston,johnsan02,1997.0,2.0,40.0,Unknown
Anthony Jones,1987.0,1990.0,G-F,6-6,195.0,"September 13, 1962","Georgetown, UNLV",jonesan01,1986.0,1.0,21.0,Unknown
Anthony Lamb,2021.0,2023.0,F,6-6,227.0,"January 20, 1998",University of Vermont,lamban01,,,,Unknown
Anthony Mason,1990.0,2003.0,F,6-8,250.0,"December 14, 1966",Tennessee State,masonan01,1988.0,2.0,53.0,Unknown
Anthony Miller,1995.0,2005.0,F,6-9,225.0,"October 22, 1971",Michigan State,millean01,1994.0,2.0,39.0,Unknown
Anthony Morrow,2009.0,2017.0,G,6-5,210.0,"September 27, 1985",Georgia Tech,morroan01,,,,Unknown
Anthony Parker,1998.0,2012.0,G,6-6,215.0,"June 19, 1975",Bradley,parkean01,1997.0,1.0,21.0,Unknown
Anthony Peeler,1993.0,2005.0,G,6-4,208.0,"November 25, 1969",Missouri,peelean01,1992.0,1.0,15.0,Unknown
Anthony Pullard,1993.0,1993.0,F,6-10,245.0,"June 23, 1966",McNeese State University,pullaan01,,,,Unknown
Anthony Randolph,2009.0,2014.0,F,6-10,205.0,"July 15, 1989",LSU,randoan01,2008.0,1.0,14.0,Unknown
Anthony Roberson,2006.0,2009.0,G,6-2,180.0,"February 14, 1983",Florida,roberan02,,,,Unknown
Anthony Roberts,1978.0,1984.0,F-G,6-5,185.0,"April 15, 1955",Oral Roberts,roberan01,1977.0,1.0,21.0,Unknown
Anthony Taylor,1989.0,1989.0,G,6-4,175.0,"November 30, 1965",Oregon,tayloan01,1988.0,2.0,44.0,Unknown
Anthony Tolliver,2009.0,2021.0,F-C,6-8,240.0,"June 1, 1985",Creighton,tollian01,,,,Unknown
Anthony Tucker,1995.0,1995.0,F,6-8,220.0,"April 4, 1969","Georgetown, Wake Forest",tuckean01,,,,Unknown
Antoine Carr,1985.0,2000.0,F-C,6-9,225.0,"July 23, 1961",Wichita State,carran01,1983.0,1.0,8.0,Unknown
Antoine Rigaudeau,2003.0,2003.0,G,6-7,210.0,"December 17, 1971",,rigauan01,,,,Unknown
Antoine Walker,1997.0,2008.0,F,6-9,224.0,"August 12, 1976",Kentucky,walkean02,1996.0,1.0,6.0,Unknown
Antoine Wright,2006.0,2011.0,G-F,6-7,210.0,"February 6, 1984",Texas A&M,wrighan01,2005.0,1.0,15.0,Unknown
Antonio Anderson,2010.0,2010.0,G,6-6,215.0,"June 5, 1985",Memphis,anderan02,,,,Unknown
Antonio Blakeney,2018.0,2019.0,G,6-4,192.0,"October 4, 1996",LSU,blakean01,,,,Unknown
Antonio Burks,2005.0,2006.0,G,6-1,200.0,"February 25, 1980",Memphis,burksan01,2004.0,2.0,36.0,Unknown
Antonio Daniels,1998.0,2011.0,G,6-4,195.0,"March 19, 1975",Bowling Green,daniean01,1997.0,1.0,4.0,Unknown
Antonio Davis,1994.0,2006.0,F-C,6-9,215.0,"October 31, 1968",Texas-El Paso,davisan01,1990.0,2.0,45.0,Unknown
Antonio Harvey,1994.0,2003.0,F-C,6-11,225.0,"July 6, 1970","Southern Illinois, Georgia, Pfeiffer University",harvean01,,,,Unknown
Antonio Lang,1995.0,2000.0,F-G,6-8,205.0,"May 15, 1972",Duke,langan02,1994.0,1.0,29.0,Unknown
Antonio McDyess,1996.0,2011.0,F-C,6-9,220.0,"September 7, 1974",Alabama,mcdyean01,1995.0,1.0,2.0,Unknown
Antonio Reeves,2025.0,2025.0,G,6-5,205.0,"November 20, 2000","Illinois State, Kentucky",reevean01,2024.0,2.0,47.0,New Orleans Pelicans
Antonis Fotsis,2002.0,2002.0,F,6-10,219.0,"April 1, 1981",,fotsian01,2001.0,2.0,48.0,Unknown
Antonius Cleveland,2018.0,2020.0,G,6-5,195.0,"February 2, 1994",SE Missouri State,clevean01,,,,Unknown
Anžejs Pasečņiks,2020.0,2021.0,C,7-1,229.0,"December 20, 1995",,pasecan01,,,,Unknown
Archie Clark,1967.0,1976.0,G,6-2,175.0,"July 15, 1941",Minnesota,clarkar01,1966.0,2.0,37.0,Unknown
Archie Dees,1959.0,1962.0,F-C,6-8,205.0,"February 22, 1936",Indiana,deesar01,1958.0,1.0,2.0,Unknown
Archie Goodwin,2014.0,2017.0,G,6-5,200.0,"August 17, 1994",Kentucky,goodwar01,2013.0,1.0,29.0,Unknown
Ariel Hukporti,2025.0,2025.0,C,7-0,246.0,"April 11, 2002",,hukpoar01,2024.0,2.0,58.0,New York Knicks
Ariel Maughan,1947.0,1951.0,F,6-4,190.0,"February 23, 1923",Utah State University,maughar01,,,,Unknown
Arinze Onuaku,2014.0,2017.0,C,6-9,255.0,"July 13, 1987",Syracuse,onuakar01,,,,Unknown
Armand Cure,1947.0,1947.0,F,6-0,198.0,"August 1, 1919",Rhode Island,curear01,,,,Unknown
Armel Traoré,2025.0,2025.0,F,6-8,215.0,"January 23, 2003",,armeltr01,,,,Los Angeles Lakers
Armen Gilliam,1988.0,2000.0,F-C,6-9,230.0,"May 28, 1964",UNLV,gilliar01,1987.0,1.0,2.0,Unknown
Armon Johnson,2011.0,2012.0,G,6-3,195.0,"February 23, 1989",Nevada,johnsar02,2010.0,2.0,34.0,Unknown
Armond Hill,1977.0,1984.0,G,6-4,190.0,"March 31, 1953",Princeton,hillar01,1976.0,1.0,9.0,Unknown
Armoni Brooks,2021.0,2024.0,G,6-3,195.0,"June 5, 1998",Houston,brookar01,,,,Unknown
Arnett Moultrie,2013.0,2014.0,F,6-11,249.0,"November 18, 1990","Texas-El Paso, Mississippi State",moultar01,2012.0,1.0,27.0,Unknown
Arnie Ferrin,1949.0,1951.0,F-G,6-2,180.0,"July 29, 1925",Utah,ferriar01,,,,Unknown
Arnie Johnson,1949.0,1953.0,F-C,6-5,236.0,"May 16, 1920",Bemidji State University,johnsar01,,,,Unknown
Arnie Risen,1949.0,1958.0,C-F,6-9,200.0,"October 9, 1924","Eastern Kentucky University, Ohio State",risenar01,,,,Unknown
Arnoldas Kulboka,2022.0,2022.0,F,6-9,198.0,"January 4, 1998",,kulboar01,2018.0,2.0,55.0,Unknown
Aron Baynes,2013.0,2021.0,C,6-10,260.0,"December 9, 1986",Washington State,baynear01,,,,Unknown
Arron Afflalo,2008.0,2018.0,G-F,6-5,210.0,"October 15, 1985",UCLA,afflaar01,2007.0,1.0,27.0,Unknown
Art Becker,1968.0,1973.0,F,6-7,205.0,"January 12, 1942",Arizona State,beckear01,1964.0,1.0,24.0,Unknown
Art Burris,1951.0,1952.0,F,6-5,220.0,"April 7, 1924",Tennessee,burriar01,,,,Unknown
Art Collins,1981.0,1981.0,G,6-4,185.0,"April 14, 1954",St. Thomas University,colliar01,1976.0,2.0,103.0,Unknown
Art Harris,1969.0,1972.0,G,6-4,185.0,"January 13, 1947",Stanford,harriar01,1968.0,1.0,16.0,Unknown
Art Heyman,1964.0,1970.0,F-G,6-5,205.0,"June 24, 1941",Duke,heymaar01,1963.0,1.0,1.0,Unknown
Art Hillhouse,1947.0,1948.0,C,6-7,220.0,"June 12, 1916",Long Island University,hillhar01,,,,Unknown
Art Long,2001.0,2003.0,F-C,6-9,250.0,"October 1, 1972",Cincinnati,longar01,,,,Unknown
Art Spector,1947.0,1950.0,F,6-4,200.0,"October 17, 1918",Villanova,spectar01,,,,Unknown
Art Spoelstra,1955.0,1958.0,C,6-9,220.0,"September 11, 1932",Western Kentucky,spoelar01,,,,Unknown
Art Stolkey,1947.0,1947.0,G,6-1,180.0,"October 23, 1920",Detroit Mercy,stolkar01,,,,Unknown
Art Williams,1968.0,1975.0,G,6-1,180.0,"September 29, 1939",Cal Poly Pomona,williar01,,,,Unknown
Artis Gilmore,1972.0,1988.0,C,7-2,240.0,"September 21, 1949","Gardner-Webb University, Jacksonville University",gilmoar01,1971.0,2.0,117.0,Unknown
Arvesta Kelly,1968.0,1972.0,G,6-2,175.0,"November 20, 1945",Lincoln University of Missouri,kellyar01,1967.0,2.0,85.0,Unknown
Arvid Kramer,1980.0,1980.0,C,6-9,220.0,"October 2, 1956",Augustana College (SD),kramear01,1979.0,2.0,45.0,Unknown
Arvydas Macijauskas,2006.0,2006.0,G,6-4,214.0,"January 19, 1980",,macijar01,,,,Unknown
Arvydas Sabonis,1996.0,2003.0,C,7-3,279.0,"December 19, 1964",,sabonar01,1985.0,2.0,77.0,Unknown
Ashraf Amaya,1996.0,1997.0,F,6-8,230.0,"November 23, 1971",Southern Illinois,amayaas01,,,,Unknown
Ashton Hagans,2021.0,2024.0,G,6-3,190.0,"July 8, 1999",Kentucky,haganas01,,,,Unknown
Askia Jones,1995.0,1995.0,G,6-5,200.0,"December 3, 1971",Kansas State,jonesas01,,,,Unknown
Aubrey Davis,1947.0,1947.0,G-F,6-2,175.0,"March 28, 1921",Oklahoma Baptist University,davisau01,,,,Unknown
Aud Brindley,1947.0,1947.0,F,6-4,175.0,"December 31, 1923",Dartmouth College,brindau01,,,,Unknown
Audie Norris,1983.0,1985.0,C,6-9,230.0,"December 18, 1960",Jackson State University,norriau01,1982.0,2.0,37.0,Unknown
Aulcie Perry,1975.0,1975.0,C,6-10,210.0,"July 3, 1950",Bethune-Cookman College,perryau01,,,,Unknown
Ausar Thompson,2024.0,2025.0,G,6-7,215.0,"January 30, 2003",,thompau01,2023.0,1.0,5.0,Detroit Pistons
Austin Carr,1972.0,1981.0,G,6-4,200.0,"March 10, 1948",Notre Dame,carrau01,1971.0,1.0,1.0,Unknown
Austin Croshere,1998.0,2009.0,F,6-9,235.0,"May 1, 1975",Providence,croshau01,1997.0,1.0,12.0,Unknown
Austin Daye,2010.0,2015.0,F,6-11,220.0,"June 5, 1988",Gonzaga,dayeau01,2009.0,1.0,15.0,Unknown
Austin Reaves,2022.0,2025.0,G,6-5,206.0,"May 29, 1998","Wichita State, Oklahoma",reaveau01,,,,Los Angeles Lakers
Austin Rivers,2013.0,2023.0,G,6-4,200.0,"August 1, 1992",Duke,riverau01,2012.0,1.0,10.0,Unknown
Avery Bradley,2011.0,2022.0,G,6-3,180.0,"November 26, 1990",Texas,bradlav01,2010.0,1.0,19.0,Unknown
Avery Johnson,1989.0,2004.0,G,5-10,175.0,"March 25, 1965","Cameron University, Southern University and A&M College",johnsav01,,,,Unknown
Awvee Storey,2005.0,2008.0,G-F,6-6,222.0,"April 18, 1977","Illinois, Arizona State",storeaw01,,,,Unknown
Axel Toupane,2016.0,2021.0,G-F,6-7,197.0,"July 23, 1992",,toupaax01,,,,Unknown
Ayo Dosunmu,2022.0,2025.0,G,6-5,200.0,"January 17, 2000",Illinois,dosunay01,2021.0,2.0,38.0,Chicago Bulls
B.J. Armstrong,1990.0,2000.0,G,6-2,175.0,"September 9, 1967",Iowa,armstbj01,1989.0,1.0,18.0,Unknown
B.J. Johnson,2019.0,2022.0,G,6-7,200.0,"December 21, 1995","Syracuse, La Salle",johnsbj01,,,,Unknown
B.J. Tyler,1995.0,1995.0,G,6-1,185.0,"April 30, 1971","DePaul, Texas",tylerbj01,1994.0,1.0,20.0,Unknown
Bailey Howell,1960.0,1971.0,F,6-7,210.0,"January 20, 1937",Mississippi State,howelba01,1959.0,1.0,2.0,Unknown
Bam Adebayo,2018.0,2025.0,C-F,6-9,255.0,"July 18, 1997",Kentucky,adebaba01,2017.0,1.0,14.0,Miami Heat
Barney Cable,1959.0,1964.0,F,6-7,175.0,"July 29, 1935",Bradley,cableba01,1958.0,1.0,11.0,Unknown
Baron Davis,2000.0,2012.0,G,6-3,209.0,"April 13, 1979",UCLA,davisba01,1999.0,1.0,3.0,Unknown
Barry Clemens,1966.0,1976.0,F,6-6,210.0,"May 1, 1943",Ohio Wesleyan University,clemeba01,1965.0,1.0,22.0,Unknown
Barry Kramer,1965.0,1970.0,F-G,6-4,200.0,"November 10, 1942",NYU,krameba01,1964.0,1.0,7.0,Unknown
Barry Leibowitz,1968.0,1968.0,G,6-2,180.0,"September 10, 1945",Long Island University,leiboba01,1967.0,2.0,48.0,Unknown
Barry Nelson,1972.0,1972.0,C,6-10,230.0,"September 19, 1949",Duquesne,nelsoba01,1971.0,2.0,85.0,Unknown
Barry Orms,1969.0,1970.0,G,6-3,190.0,"May 1, 1946",Saint Louis,ormsba01,1968.0,2.0,96.0,Unknown
Barry Parkhill,1974.0,1976.0,G,6-4,185.0,"May 10, 1951",Virginia,parkhba01,1973.0,1.0,15.0,Unknown
Barry Stevens,1993.0,1993.0,G-F,6-5,195.0,"January 17, 1963",Iowa State,steveba01,1985.0,2.0,43.0,Unknown
Barry Sumpter,1989.0,1989.0,F-C,6-11,215.0,"November 11, 1965","Louisville, Austin Peay State University",sumptba01,1988.0,2.0,56.0,Unknown
Barry Yates,1972.0,1972.0,F,6-7,215.0,"January 30, 1946",Maryland,yatesba01,1971.0,2.0,131.0,Unknown
Bart Kofoed,1988.0,1993.0,G,6-4,210.0,"March 24, 1964","Hastings College, University of Nebraska at Kearney",kofoeba01,1987.0,2.0,107.0,Unknown
Bato Govedarica,1954.0,1954.0,G,5-11,185.0,"April 17, 1928",DePaul,govedba01,,,,Unknown
Bayard Forrest,1978.0,1979.0,C,6-10,235.0,"July 8, 1954",Grand Canyon University,forreba01,1975.0,2.0,54.0,Unknown
Baylor Scheierman,2025.0,2025.0,G,6-6,205.0,"September 26, 2000","South Dakota State, Creighton",scheiba01,2024.0,1.0,30.0,Boston Celtics
Belus Smawley,1947.0,1952.0,G-F,6-1,195.0,"March 20, 1918",Appalachian State University,smawlbe01,,,,Unknown
Ben Bentil,2017.0,2017.0,F,6-9,235.0,"March 29, 1995",Providence,bentibe01,2016.0,2.0,51.0,Unknown
Ben Clyde,1975.0,1975.0,F,6-7,198.0,"June 10, 1952",Florida State,clydebe01,1974.0,2.0,89.0,Unknown
Ben Coleman,1987.0,1994.0,F,6-9,235.0,"November 14, 1961","Minnesota, Maryland",colembe01,1984.0,2.0,37.0,Unknown
Ben Davis,1997.0,2000.0,F,6-9,240.0,"December 26, 1972","Kansas, Arizona",davisbe01,1986.0,2.0,96.0,Unknown
Ben Gillery,1989.0,1989.0,C,7-0,235.0,"September 19, 1965",Georgetown,gillebe01,,,,Unknown
Ben Goldfaden,1947.0,1947.0,F,6-1,185.0,"September 6, 1913",George Washington,goldfbe01,,,,Unknown
Ben Gordon,2005.0,2015.0,G,6-3,200.0,"April 4, 1983",UConn,gordobe01,2004.0,1.0,3.0,Unknown
Ben Handlogten,2004.0,2005.0,C,6-10,240.0,"November 16, 1973",Western Michigan,handlbe01,,,,Unknown
Ben Hansbrough,2013.0,2013.0,G,6-3,203.0,"December 23, 1987","Mississippi State, Notre Dame",hansbbe01,,,,Unknown
Ben Kelso,1974.0,1974.0,G,6-3,195.0,"April 11, 1949",Central Michigan University,kelsobe01,1972.0,2.0,117.0,Unknown
Ben McDonald,1986.0,1989.0,F,6-8,210.0,"July 20, 1962","University of California, Irvine",mcdonbe01,1984.0,2.0,50.0,Unknown
Ben McLemore,2014.0,2022.0,G,6-3,195.0,"February 11, 1993",Kansas,mclembe01,2013.0,1.0,7.0,Unknown
Ben Moore,2018.0,2018.0,F,6-8,220.0,"May 13, 1995",SMU,moorebe01,,,,Unknown
Ben Poquette,1978.0,1987.0,F-C,6-9,235.0,"May 7, 1955",Central Michigan University,poquebe01,1977.0,2.0,36.0,Unknown
Ben Schadler,1948.0,1948.0,F,6-0,185.0,"March 9, 1924",Northwestern,schadbe01,,,,Unknown
Ben Scharnus,1947.0,1949.0,F,6-2,173.0,"December 11, 1917",Seton Hall,scharbe01,,,,Unknown
Ben Sheppard,2024.0,2025.0,G,6-6,190.0,"July 16, 2001",Belmont,sheppbe01,2023.0,1.0,26.0,Indiana Pacers
Ben Simmons,2018.0,2025.0,G-F,6-10,240.0,"July 20, 1996",LSU,simmobe01,2016.0,1.0,1.0,Brooklyn Nets
Ben Uzoh,2011.0,2012.0,G,6-3,205.0,"March 19, 1988",Tulsa,uzohbe01,,,,Unknown
Ben Wallace,1997.0,2012.0,F-C,6-9,240.0,"September 10, 1974","Cuyahoga Community College, Virginia Union University",wallabe01,,,,Unknown
Ben Warley,1963.0,1970.0,F-G,6-5,200.0,"September 4, 1936",Tennessee State,warlebe01,1960.0,1.0,27.0,Unknown
Bennedict Mathurin,2023.0,2025.0,G-F,6-6,210.0,"June 19, 2002",Arizona,mathube01,2022.0,1.0,6.0,Indiana Pacers
Bennie Swain,1959.0,1959.0,F,6-8,220.0,"December 16, 1933",Texas Southern,swainbe01,1958.0,1.0,8.0,Unknown
Beno Udrih,2005.0,2017.0,G,6-3,205.0,"July 5, 1982",,udrihbe01,2004.0,1.0,28.0,Unknown
Benoit Benjamin,1986.0,2000.0,C,7-0,250.0,"November 22, 1964",Creighton,benjabe01,1985.0,1.0,3.0,Unknown
Bernard James,2013.0,2015.0,C,6-10,240.0,"February 7, 1985",Florida State,jamesbe01,2012.0,2.0,33.0,Unknown
Bernard King,1978.0,1993.0,F,6-7,205.0,"December 4, 1956",Tennessee,kingbe01,1977.0,1.0,7.0,Unknown
Bernard Robinson,2005.0,2007.0,G-F,6-6,210.0,"December 26, 1980",Michigan,robinbe01,2004.0,2.0,45.0,Unknown
Bernard Thompson,1985.0,1989.0,F-G,6-6,210.0,"August 30, 1962",Fresno State,thompbe01,1984.0,1.0,19.0,Unknown
Bernard Toone,1980.0,1980.0,F,6-9,210.0,"July 14, 1956",Marquette,toonebe01,1979.0,2.0,37.0,Unknown
Bernie Fryer,1974.0,1975.0,G,6-3,185.0,"December 25, 1949",BYU,fryerbe01,1972.0,2.0,109.0,Unknown
Bernie Harris,1975.0,1975.0,F,6-10,200.0,"November 26, 1950",VCU,harribe01,1974.0,2.0,63.0,Unknown
Bernie Williams,1970.0,1974.0,G,6-3,175.0,"December 30, 1945",La Salle,willibe01,1969.0,1.0,21.0,Unknown
Bert Cook,1955.0,1955.0,G-F,6-3,185.0,"April 26, 1929",Utah State University,cookbe01,,,,Unknown
Bevo Nordmann,1962.0,1965.0,C,6-10,225.0,"December 11, 1939",Saint Louis,nordmbe01,1961.0,1.0,25.0,Unknown
Bilal Coulibaly,2024.0,2025.0,F,6-6,195.0,"July 26, 2004",,coulibi01,2023.0,1.0,7.0,Washington Wizards
Bill Allen,1968.0,1968.0,C-F,6-8,205.0,,New Mexico State,allenbi01,,,,Unknown
Bill Bolger,1954.0,1954.0,F,6-5,205.0,"August 21, 1931",Georgetown,bolgebi01,,,,Unknown
Bill Bradley,1968.0,1968.0,G,5-11,165.0,"June 16, 1941",Tennessee State,bradlbi02,1965.0,1.0,2.0,Unknown
Bill Bradley,1968.0,1968.0,G,5-11,165.0,"June 16, 1941",Tennessee State,bradlbi02,1965.0,1.0,2.0,Unknown
Bill Bradley,1968.0,1977.0,F-G,6-5,205.0,"July 28, 1943",Princeton,bradlbi01,1965.0,1.0,2.0,Unknown
Bill Bradley,1968.0,1977.0,F-G,6-5,205.0,"July 28, 1943",Princeton,bradlbi01,1965.0,1.0,2.0,Unknown
Bill Bridges,1963.0,1975.0,F-C,6-6,228.0,"April 4, 1939",Kansas,bridgbi01,1961.0,2.0,32.0,Unknown
Bill Buntin,1966.0,1966.0,C-F,6-7,250.0,"May 5, 1942",Michigan,buntibi01,1965.0,1.0,3.0,Unknown
Bill Bunting,1970.0,1972.0,F-C,6-8,200.0,"August 26, 1947",UNC,buntibi02,1969.0,1.0,26.0,Unknown
Bill Calhoun,1949.0,1955.0,F-G,6-3,180.0,"November 4, 1927",City College of San Francisco,calhobi01,,,,Unknown
Bill Cartwright,1980.0,1995.0,C,7-1,245.0,"July 30, 1957",San Francisco,cartwbi01,1979.0,1.0,3.0,Unknown
Bill Chamberlain,1973.0,1974.0,F,6-6,188.0,"December 16, 1949",UNC,chambbi01,1972.0,2.0,43.0,Unknown
Bill Closs,1950.0,1952.0,F-C,6-5,195.0,"January 8, 1922",Rice University,clossbi01,,,,Unknown
Bill Crow,1968.0,1968.0,G,6-1,180.0,"December 9, 1940","Cerritos College, BYU, Westminster College of Utah",crowbi01,,,,Unknown
Bill Curley,1995.0,2001.0,F,6-9,220.0,"May 29, 1972",Boston College,curlebi01,1994.0,1.0,22.0,Unknown
Bill Davis,1947.0,1947.0,F,6-3,215.0,"October 3, 1920",Notre Dame,davisbi01,1968.0,2.0,160.0,Unknown
Bill Dinwiddie,1968.0,1972.0,F,6-7,220.0,"July 15, 1943",New Mexico Highlands University,dinwibi01,,,,Unknown
Bill Downey,1948.0,1948.0,C,6-6,210.0,"November 11, 1923",Marquette,downebi01,,,,Unknown
Bill Ebben,1958.0,1958.0,G,6-4,190.0,"October 7, 1935",Detroit Mercy,ebbenbi01,1957.0,1.0,18.0,Unknown
Bill Edwards,1994.0,1994.0,F,6-8,215.0,"September 22, 1971",Wright State University,edwarbi01,,,,Unknown
Bill Franklin,1973.0,1976.0,F,6-7,220.0,"October 19, 1949",Purdue,frankwi01,1972.0,2.0,110.0,Unknown
Bill Gabor,1950.0,1955.0,G-F,5-11,170.0,"May 13, 1922",Syracuse,gaborbi01,,,,Unknown
Bill Gaines,1969.0,1969.0,G,6-4,185.0,"March 10, 1946",Texas A&M University-Commerce,gainebi01,1968.0,2.0,182.0,Unknown
Bill Garner,1968.0,1968.0,C,6-10,220.0,"June 17, 1940",University of Portland,garnebi01,1962.0,2.0,70.0,Unknown
Bill Garnett,1983.0,1986.0,F,6-9,225.0,"April 22, 1960",Wyoming,garnebi02,1982.0,1.0,4.0,Unknown
Bill Hanzlik,1981.0,1990.0,G-F,6-7,185.0,"December 6, 1957",Notre Dame,hanzlbi01,1980.0,1.0,20.0,Unknown
Bill Henry,1949.0,1950.0,C,6-9,215.0,"December 27, 1924",Rice University,henrybi01,,,,Unknown
Bill Herman,1950.0,1950.0,G,6-3,170.0,"May 17, 1924",Mount Union College,hermabi01,,,,Unknown
Bill Hewitt,1969.0,1975.0,F,6-7,210.0,"August 8, 1944",USC,hewitbi01,1968.0,1.0,11.0,Unknown
Bill Higgins,1975.0,1975.0,G,6-2,180.0,"December 15, 1952",Ashland University,higgibi01,1975.0,2.0,109.0,Unknown
Bill Hosket,1969.0,1972.0,F-C,6-8,225.0,"December 20, 1946",Ohio State,hoskebi01,1968.0,1.0,10.0,Unknown
Bill Jones,1989.0,1989.0,F,6-7,175.0,"March 18, 1966",Iowa,jonesbi01,1968.0,2.0,90.0,Unknown
Bill Keller,1970.0,1976.0,G,5-10,177.0,"August 30, 1947",Purdue,kellebi01,1969.0,2.0,87.0,Unknown
Bill Laimbeer,1981.0,1994.0,C,6-11,245.0,"May 19, 1957",Notre Dame,laimbbi01,1979.0,2.0,65.0,Unknown
Bill Ligon,1975.0,1975.0,G,6-4,180.0,"May 29, 1952",Vanderbilt,ligonbi01,1974.0,2.0,175.0,Unknown
Bill Martin,1986.0,1988.0,F,6-7,205.0,"August 16, 1962",Georgetown,martibi01,1976.0,2.0,144.0,Unknown
Bill Mayfield,1981.0,1981.0,F,6-7,205.0,"October 17, 1957",Iowa,mayfibi01,,,,Unknown
Bill Melchionni,1967.0,1976.0,G,6-1,165.0,"October 19, 1944",Villanova,melchbi01,1966.0,1.0,19.0,Unknown
Bill Meyer,1968.0,1968.0,G,6-3,195.0,"August 30, 1943",Hiram College,meyerbi01,1965.0,2.0,84.0,Unknown
Bill Miller,1949.0,1949.0,F,6-3,190.0,"November 24, 1924",UNC,millebi01,,,,Unknown
Bill Mlkvy,1953.0,1953.0,F,6-4,190.0,"January 19, 1931",Temple,mlkvybi01,,,,Unknown
Bill Newton,1973.0,1974.0,C,6-9,220.0,"December 22, 1950",LSU,newtobi01,,,,Unknown
Bill Roberts,1949.0,1950.0,C,6-9,210.0,"March 13, 1925",Wyoming,roberbi01,,,,Unknown
Bill Robinzine,1976.0,1982.0,F,6-7,230.0,"January 20, 1953",DePaul,robinbi01,1975.0,1.0,10.0,Unknown
Bill Russell,1957.0,1969.0,C,6-10,215.0,"February 12, 1934",San Francisco,russebi01,1956.0,1.0,2.0,Unknown
Bill Sharman,1951.0,1961.0,G,6-1,175.0,"May 25, 1926",USC,sharmbi01,,,,Unknown
Bill Smith,1962.0,1962.0,G-F,6-5,190.0,"April 26, 1939",Saint Peter's College,smithbi01,1961.0,2.0,42.0,Unknown
Bill Stricker,1971.0,1971.0,F,6-9,210.0,"January 22, 1948",University of the Pacific,stricbi01,1970.0,2.0,54.0,Unknown
Bill Thieben,1957.0,1958.0,F-C,6-7,215.0,"March 28, 1935",Hofstra,thiebbi01,1956.0,1.0,23.0,Unknown
Bill Tosheff,1952.0,1954.0,G,6-1,175.0,"June 2, 1926",Indiana,toshebi01,,,,Unknown
Bill Turner,1968.0,1973.0,F,6-7,220.0,"February 18, 1944",University of Akron,turnebi01,1966.0,2.0,78.0,Unknown
Bill Walton,1975.0,1987.0,C-F,6-11,210.0,"November 5, 1952",UCLA,waltobi01,1974.0,1.0,1.0,Unknown
Bill Wennington,1986.0,2000.0,C,7-0,245.0,"April 26, 1963",St. John's,wennibi01,1985.0,1.0,16.0,Unknown
Bill Willoughby,1976.0,1984.0,F-C,6-8,205.0,"May 20, 1957",,willobi01,1975.0,1.0,19.0,Unknown
Bill Zopf,1971.0,1971.0,G,6-1,170.0,"June 7, 1948",Duquesne,zopfbi01,1970.0,2.0,33.0,Unknown
Billy Cunningham,1966.0,1976.0,F-C,6-6,210.0,"June 3, 1943",UNC,cunnibi01,1965.0,1.0,7.0,Unknown
Billy DeAngelis,1971.0,1971.0,G,6-1,180.0,"October 5, 1946",Saint Joseph's,deangbi01,,,,Unknown
Billy Donovan,1988.0,1988.0,G,5-11,171.0,"May 30, 1965",Providence,donovbi01,1987.0,2.0,68.0,Unknown
Billy Evans,1970.0,1970.0,G,6-0,170.0,"March 3, 1947",Boston College,evansbi01,1969.0,2.0,175.0,Unknown
Billy Garrett,2019.0,2019.0,G,6-6,213.0,"October 16, 1994",DePaul,garrebi01,,,,Unknown
Billy Harris,1975.0,1975.0,G,6-2,185.0,"November 12, 1951",Northern Illinois,harribi01,1973.0,2.0,115.0,Unknown
Billy Hassett,1950.0,1951.0,G,5-11,180.0,"October 21, 1921",Notre Dame,hassebi01,,,,Unknown
